name,price,change
ABB,4972.75,0.76
CASTROLIND,213.3,0.32
BPCL,237.93,0.27
GAIL,156.39,0.22
ADANIPOWER,479.6,0.14
CGPOWER,571.85,-0.13
THERMAX,3243.3,-0.16
SIEMENS,4614.95,-0.18
OIL,341.6,-0.32
IOC,113.11,-0.33
MGL,1233.1,-0.36
TATAPOWER,337.95,-0.37
BHEL,178.47,-0.39
POWERINDIA,11238.25,-0.41
POWERGRID,249.4,-0.58
ADANIENSOL,646.1,-0.74
NTPC,308.95,-0.8
NHPC,72.3,-0.82
SUZLON,49.25,-0.93
GSPL,269.25,-1.1
TORNTPOWER,1248.95,-1.11
ADANIGREEN,765.45,-1.16
JSWENERGY,458.45,-1.22
SJVN,83.05,-1.26
SCHNEIDER,603.15,-1.45
PETRONET,279.15,-1.46
CESC,128.7,-1.6
JPPOWER,13.13,-1.72
HINDPETRO,288.65,-1.74
NLCINDIA,203.27,-1.82
GUJGASLTD,363.5,-1.85
IGL,185.63,-2.03
ATGL,544.95,-2.19
GVT&D,1308.85,-2.2
ONGC,220.22,-2.23
TRITURBINE,472.9,-2.7
AEGISLOG,737.5,-2.99
RELIANCE,1164.1,-3.0
COALINDIA,357.6,-3.18
INOXWIND,143.39,-4.53
