name,price,change
GVT&D,2921.8,3.7
ADANIPOWER,167.4,1.29
INOXWIND,154.1,1.24
CESC,183.11,1.07
NLCINDIA,265.2,1.05
ONGC,254.88,1.02
SUZLON,54.96,0.79
THERMAX,3212.0,0.76
OIL,420.2,0.67
NHPC,86.31,0.57
BHEL,235.46,0.5
GSPL,315.0,0.32
GAIL,180.57,0.27
IOC,150.48,0.24
RPOWER,45.18,0.22
PETRONET,279.5,0.16
SIEMENS,3153.1,0.1
ENRIN,3144.7,0.09
TATAPOWER,398.0,0.09
BPCL,331.55,0.08
JPPOWER,18.0,0.06
POWERINDIA,17080.0,0.03
GUJGASLTD,414.05,0.02
RELIANCE,1448.6,0.01
AEGISLOG,798.5,-0.01
JSWENERGY,533.1,-0.04
COALINDIA,392.5,-0.04
ABB,5179.5,-0.04
SJVN,89.21,-0.06
NTPC,342.25,-0.12
ADANIENSOL,951.0,-0.15
ATGL,622.25,-0.18
CGPOWER,731.45,-0.19
MGL,1299.0,-0.22
CASTROLIND,199.79,-0.25
POWERGRID,288.65,-0.35
ADANIGREEN,1040.5,-0.4
TORNTPOWER,1320.6,-0.59
IGL,213.25,-0.7
HINDPETRO,434.75,-1.35
