name,price,change
THERMAX,3376.1,1.66
ADANIPOWER,642.8,1.41
GSPL,302.6,1.05
OIL,394.15,0.56
TRITURBINE,510.5,0.48
ADANIGREEN,941.2,0.43
ATGL,594.8,0.42
GUJGASLTD,431.9,0.36
ONGC,233.31,0.34
BPCL,317.5,0.33
CESC,155.43,0.26
AEGISLOG,710.7,0.18
PETRONET,274.55,0.18
HINDPETRO,394.5,0.15
COALINDIA,387.6,0.14
IOC,141.05,0.11
GVT&D,2741.7,0.08
TATAPOWER,383.5,0.07
ABB,5110.6,0.05
TORNTPOWER,1260.0,0.02
CASTROLIND,197.39,-0.02
NHPC,78.62,-0.03
INOXWIND,147.28,-0.03
GAIL,172.27,-0.06
ADANIENSOL,775.5,-0.1
RELIANCE,1376.0,-0.18
SUZLON,57.34,-0.19
POWERINDIA,18807.0,-0.23
POWERGRID,282.1,-0.25
NLCINDIA,234.93,-0.25
BHEL,216.12,-0.26
MGL,1273.3,-0.27
SIEMENS,3111.1,-0.34
JSWENERGY,508.2,-0.39
NTPC,325.3,-0.43
SJVN,92.4,-0.51
CGPOWER,742.2,-0.56
IGL,211.92,-0.66
JPPOWER,19.82,-1.0
RPOWER,46.17,-1.6
