name,price,change
GVT&D,2754.5,1.56
POWERINDIA,19183.0,1.36
INOXWIND,145.81,1.08
POWERGRID,284.45,0.94
RELIANCE,1370.0,0.79
RPOWER,46.75,0.69
CGPOWER,744.95,0.64
JSWENERGY,505.55,0.61
AEGISLOG,701.4,0.4
JPPOWER,18.24,0.39
BHEL,211.9,0.38
SIEMENS,3166.3,0.38
TATAPOWER,383.85,0.33
SUZLON,57.58,0.28
ADANIGREEN,931.55,0.26
IOC,139.96,0.2
OIL,394.0,0.1
ONGC,235.7,-0.01
HINDPETRO,384.5,-0.03
SJVN,92.29,-0.04
BPCL,312.65,-0.08
NHPC,78.02,-0.09
ABB,5157.2,-0.11
MGL,1285.6,-0.16
CESC,153.5,-0.17
PETRONET,273.85,-0.2
COALINDIA,390.4,-0.27
GSPL,302.75,-0.31
NTPC,328.95,-0.33
GAIL,174.02,-0.37
ADANIENSOL,755.0,-0.44
ADANIPOWER,605.45,-0.53
TRITURBINE,511.8,-0.59
CASTROLIND,198.1,-0.64
TORNTPOWER,1286.5,-0.65
ATGL,591.6,-0.75
IGL,215.57,-0.75
GUJGASLTD,438.5,-0.92
NLCINDIA,228.72,-0.94
THERMAX,3309.0,-0.98
