name,price,change
ATGL,684.4,6.02
ADANIPOWER,601.95,4.12
TRITURBINE,631.45,3.81
ADANIGREEN,1027.5,3.58
SIEMENS,3258.3,2.95
ADANIENSOL,889.45,2.86
ENRIN,2908.0,2.84
PETRONET,307.15,2.45
POWERINDIA,19910.0,2.41
GSPL,327.25,2.31
GUJGASLTD,469.15,1.71
ABB,6114.5,1.7
HINDPETRO,426.95,1.58
IGL,211.6,1.57
GAIL,189.08,1.23
MGL,1464.2,1.18
POWERGRID,296.75,1.11
NLCINDIA,231.15,1.08
CGPOWER,681.9,1.06
TATAPOWER,409.8,1.02
TORNTPOWER,1475.6,1.02
JSWENERGY,521.95,0.97
AEGISLOG,833.2,0.94
NTPC,340.3,0.93
SJVN,100.78,0.78
COALINDIA,397.0,0.72
GVT&D,2363.2,0.71
NHPC,85.97,0.69
BHEL,266.2,0.66
JPPOWER,18.08,0.61
RELIANCE,1502.5,0.48
SUZLON,64.7,0.26
IOC,146.45,0.12
CASTROLIND,214.37,0.08
BPCL,329.65,-0.03
ONGC,244.33,-0.16
INOXWIND,173.5,-0.22
CESC,172.54,-0.38
THERMAX,3438.0,-0.72
OIL,438.85,-0.78
RPOWER,65.8,-1.2
