name,price,change
SJVN,95.69,2.5
IGL,205.43,1.57
GVT&D,2387.3,1.38
NHPC,81.84,1.2
JSWENERGY,486.0,1.13
COALINDIA,388.55,1.12
POWERINDIA,18599.0,1.1
BHEL,249.85,1.07
MGL,1407.0,1.05
GSPL,317.75,1.0
INOXWIND,167.65,0.95
PETRONET,293.7,0.89
POWERGRID,289.0,0.89
SUZLON,63.07,0.86
ADANIGREEN,941.8,0.84
ABB,5916.0,0.8
CGPOWER,672.0,0.79
ADANIENSOL,829.95,0.77
HINDPETRO,393.0,0.77
CESC,162.48,0.64
RELIANCE,1442.4,0.63
ATGL,626.5,0.63
GUJGASLTD,456.6,0.61
JPPOWER,17.11,0.59
TATAPOWER,385.7,0.3
CASTROLIND,206.16,0.29
NLCINDIA,222.71,0.27
NTPC,330.7,0.2
TORNTPOWER,1369.0,0.16
GAIL,180.65,0.13
BPCL,313.4,-0.02
AEGISLOG,800.2,-0.08
ONGC,251.0,-0.22
ADANIPOWER,534.95,-0.29
TRITURBINE,605.85,-0.54
IOC,137.84,-0.6
RPOWER,62.75,-1.21
THERMAX,3485.0,-1.44
OIL,462.65,-1.53
SIEMENS,3213.0,-2.19
