name,price,change
INOXWIND,143.41,1.83
RELIANCE,1377.4,1.74
IGL,214.49,1.69
CGPOWER,728.2,1.53
COALINDIA,383.3,1.43
GAIL,178.36,1.38
NTPC,335.0,1.3
RPOWER,44.56,1.18
POWERGRID,283.0,1.13
GSPL,296.6,1.04
BHEL,214.32,0.99
TORNTPOWER,1273.6,0.92
TATAPOWER,383.2,0.7
TRITURBINE,524.05,0.68
SUZLON,58.25,0.67
CESC,157.08,0.67
ONGC,240.18,0.61
NHPC,78.99,0.55
JPPOWER,18.62,0.54
JSWENERGY,503.5,0.48
SIEMENS,3153.0,0.45
ADANIGREEN,935.7,0.45
OIL,401.8,0.44
NLCINDIA,232.0,0.44
ATGL,596.6,0.41
IOC,140.1,0.39
AEGISLOG,697.35,0.35
CASTROLIND,199.9,0.29
THERMAX,3217.2,0.21
SJVN,94.3,0.18
PETRONET,277.6,0.11
BPCL,315.0,0.08
ABB,5128.7,0.03
MGL,1265.0,0.02
ADANIENSOL,766.55,-0.01
HINDPETRO,385.0,-0.06
POWERINDIA,18912.0,-0.16
ADANIPOWER,605.35,-0.25
GVT&D,2781.0,-0.55
GUJGASLTD,439.3,-0.58
