name,price,change
TRITURBINE,588.05,3.38
AEGISLOG,826.5,1.81
TORNTPOWER,1391.6,1.23
TATAPOWER,367.65,0.63
NTPC,314.3,0.48
POWERINDIA,12337.15,0.43
GUJGASLTD,472.2,0.4
CGPOWER,616.65,0.33
PETRONET,311.45,0.31
NHPC,77.84,0.3
THERMAX,3319.0,0.11
HINDPETRO,343.4,0.09
BPCL,262.55,0.0
BHEL,204.84,0.0
ABB,5677.6,-0.07
COALINDIA,379.2,-0.11
MGL,1339.65,-0.18
CASTROLIND,209.7,-0.19
IOC,125.57,-0.36
JPPOWER,14.96,-0.53
GSPL,333.6,-0.55
ADANIENSOL,768.75,-0.57
RELIANCE,1274.1,-0.58
CESC,137.3,-0.62
ADANIGREEN,990.45,-0.72
IGL,200.7,-0.81
ATGL,629.2,-0.87
SIEMENS,5590.0,-0.9
INOXWIND,168.88,-0.92
NLCINDIA,217.85,-1.06
JSWENERGY,488.1,-1.23
OIL,418.75,-1.47
SCHNEIDER,651.85,-1.58
ADANIPOWER,495.0,-1.68
SJVN,95.55,-1.89
POWERGRID,275.8,-1.9
SUZLON,53.87,-1.91
GVT&D,1682.8,-2.16
ONGC,249.7,-2.52
GAIL,171.89,-3.65
