name,price,change
NLCINDIA,282.25,0.97
POWERINDIA,19376.0,0.9
HINDPETRO,423.8,0.07
ADANIENSOL,894.25,0.01
SUZLON,56.58,-0.11
ONGC,239.25,-0.18
PETRONET,269.7,-0.19
OIL,413.7,-0.27
ADANIGREEN,1076.45,-0.29
RELIANCE,1368.0,-0.32
JPPOWER,17.75,-0.34
COALINDIA,391.1,-0.36
NTPC,339.0,-0.44
TORNTPOWER,1248.3,-0.49
TATAPOWER,384.0,-0.52
TRITURBINE,512.75,-0.66
IGL,203.47,-0.72
ABB,5159.2,-0.8
IOC,145.03,-0.81
CGPOWER,752.65,-0.85
MGL,1252.2,-0.9
GVT&D,2926.7,-0.95
GAIL,172.74,-0.96
CASTROLIND,198.23,-1.01
SIEMENS,3124.1,-1.02
AEGISLOG,766.0,-1.02
INOXWIND,139.45,-1.2
ADANIPOWER,147.2,-1.21
GUJGASLTD,426.65,-1.23
RPOWER,45.42,-1.28
THERMAX,3190.1,-1.33
NHPC,85.23,-1.39
SJVN,90.72,-1.39
POWERGRID,280.4,-1.41
BPCL,325.0,-1.41
JSWENERGY,520.0,-1.63
BHEL,230.67,-1.68
ATGL,660.3,-1.7
GSPL,309.55,-1.75
CESC,163.7,-2.12
