name,price,change
BPCL,334.75,3.21
GVT&D,2997.4,3.12
AEGISLOG,770.1,2.89
PETRONET,274.0,2.66
POWERINDIA,19612.0,2.63
IOC,148.62,2.47
OIL,419.85,2.34
HINDPETRO,431.6,2.21
RPOWER,45.66,2.01
INOXWIND,140.19,1.99
NHPC,85.3,1.98
SUZLON,56.16,1.59
CGPOWER,749.45,1.36
IGL,204.81,1.26
MGL,1250.8,1.06
JSWENERGY,525.5,1.04
NLCINDIA,282.28,0.98
CASTROLIND,197.36,0.86
ONGC,240.04,0.85
TATAPOWER,387.0,0.83
GUJGASLTD,427.5,0.81
ADANIPOWER,147.4,0.79
GAIL,173.34,0.77
SIEMENS,3118.2,0.71
NTPC,340.2,0.68
ABB,5202.1,0.55
TORNTPOWER,1239.6,0.51
JPPOWER,17.67,0.45
RELIANCE,1383.7,0.44
POWERGRID,283.45,0.43
COALINDIA,390.7,0.4
TRITURBINE,517.55,0.4
BHEL,231.84,0.36
ADANIENSOL,881.1,0.22
SJVN,91.23,0.2
ADANIGREEN,1049.45,0.2
THERMAX,3197.0,-0.02
GSPL,310.6,-0.1
CESC,163.35,-0.12
ATGL,644.8,-0.69
