name,price,change
RPOWER,42.26,2.18
IGL,189.27,2.13
POWERINDIA,14166.0,1.47
SUZLON,58.55,1.33
SIEMENS,2954.0,1.29
AEGISLOG,790.0,1.25
TATAPOWER,399.35,1.08
GAIL,191.29,1.04
JPPOWER,15.06,0.94
RELIANCE,1380.3,0.84
BHEL,232.15,0.8
GSPL,320.75,0.74
ABB,5576.5,0.73
PETRONET,312.4,0.68
JSWENERGY,479.35,0.66
TORNTPOWER,1566.1,0.58
CGPOWER,637.2,0.57
BPCL,311.65,0.53
CESC,160.13,0.5
INOXWIND,175.12,0.49
NHPC,87.19,0.48
GVT&D,1541.0,0.38
NLCINDIA,238.63,0.37
IOC,136.97,0.35
SJVN,98.28,0.28
ADANIPOWER,553.9,0.21
MGL,1336.1,0.18
COALINDIA,397.35,0.05
HINDPETRO,392.15,-0.01
GUJGASLTD,453.55,-0.27
ADANIGREEN,938.0,-0.32
OIL,403.7,-0.36
ONGC,249.41,-0.47
NTPC,359.35,-0.59
ATGL,612.0,-0.81
ADANIENSOL,917.7,-0.82
TRITURBINE,520.6,-0.87
POWERGRID,305.3,-1.05
THERMAX,3367.0,-1.28
CASTROLIND,205.36,-1.98
