name,price,change
ADANIPOWER,163.26,3.74
GVT&D,2988.3,2.41
AEGISLOG,812.25,1.17
THERMAX,3204.0,1.16
ATGL,626.4,0.76
NLCINDIA,265.7,0.72
NTPC,343.05,0.45
BHEL,237.14,0.41
GSPL,317.15,0.38
INOXWIND,147.3,0.31
RELIANCE,1402.3,0.29
ENRIN,3147.3,0.24
RPOWER,45.14,0.2
SJVN,89.14,0.19
JPPOWER,18.04,0.17
HINDPETRO,452.65,0.15
CASTROLIND,200.07,0.08
GUJGASLTD,420.1,0.05
SIEMENS,3120.0,0.03
IOC,153.49,-0.12
COALINDIA,387.1,-0.13
BPCL,335.35,-0.16
POWERINDIA,17662.0,-0.21
TATAPOWER,398.1,-0.23
ADANIGREEN,1057.9,-0.23
ABB,5198.5,-0.26
CGPOWER,758.6,-0.26
NHPC,86.67,-0.32
MGL,1293.6,-0.34
ADANIENSOL,944.45,-0.37
IGL,212.85,-0.38
POWERGRID,290.25,-0.55
JSWENERGY,545.1,-0.64
PETRONET,276.85,-0.68
ONGC,246.58,-0.71
TORNTPOWER,1326.9,-0.8
GAIL,177.36,-1.01
OIL,413.0,-1.02
SUZLON,53.0,-1.14
CESC,172.84,-1.21
