name,price,change
POWERINDIA,17890.0,3.4
NLCINDIA,244.61,2.59
SUZLON,66.71,2.02
BHEL,264.63,1.71
INOXWIND,194.85,1.18
IGL,208.2,0.91
NHPC,87.95,0.84
CESC,168.87,0.84
ATGL,679.6,0.79
GVT&D,2227.2,0.76
MGL,1344.6,0.75
SIEMENS,3321.1,0.67
THERMAX,3470.4,0.54
JSWENERGY,500.0,0.53
OIL,433.5,0.51
GAIL,194.88,0.46
ADANIENSOL,883.15,0.45
ADANIPOWER,554.4,0.33
SJVN,103.0,0.26
TATAPOWER,403.25,0.26
NTPC,339.35,0.24
ADANIGREEN,1015.2,0.22
AEGISLOG,810.1,0.11
CASTROLIND,207.15,0.09
GSPL,329.45,0.08
GUJGASLTD,460.2,0.07
HINDPETRO,412.35,0.05
CGPOWER,694.5,-0.03
JPPOWER,15.18,-0.07
IOC,143.16,-0.17
COALINDIA,399.2,-0.19
ONGC,243.92,-0.25
TORNTPOWER,1421.1,-0.3
POWERGRID,293.5,-0.36
ABB,5991.0,-0.39
BPCL,315.75,-0.39
PETRONET,315.25,-0.5
RELIANCE,1414.5,-0.53
TRITURBINE,596.0,-1.65
RPOWER,50.79,-2.4
