name,price,change
ATGL,679.3,2.86
POWERINDIA,15994.0,2.72
TATAPOWER,407.9,2.5
ADANIGREEN,991.95,2.48
NHPC,89.06,2.43
ADANIPOWER,555.65,2.31
NLCINDIA,238.17,2.06
INOXWIND,181.7,1.99
JPPOWER,14.97,1.91
SJVN,100.05,1.73
ADANIENSOL,924.7,1.53
CASTROLIND,211.0,1.47
ABB,5816.0,1.41
SIEMENS,3048.0,1.28
NTPC,346.2,1.24
BHEL,248.53,1.16
AEGISLOG,836.25,1.0
COALINDIA,408.5,0.95
CGPOWER,684.55,0.94
GAIL,186.67,0.89
GVT&D,1856.0,0.77
JSWENERGY,491.0,0.74
SUZLON,61.67,0.74
TORNTPOWER,1443.2,0.73
IGL,206.36,0.73
HINDPETRO,405.3,0.65
OIL,425.1,0.62
MGL,1380.2,0.58
GSPL,350.15,0.57
ONGC,248.9,0.52
IOC,145.7,0.48
THERMAX,3445.6,0.46
CESC,163.83,0.46
RPOWER,44.5,0.45
BPCL,317.65,0.21
RELIANCE,1454.6,0.03
GUJGASLTD,473.05,-0.13
POWERGRID,299.25,-0.13
PETRONET,318.35,-0.45
TRITURBINE,608.5,-1.09
