name,price,change
JPPOWER,23.31,2.55
TRITURBINE,659.7,1.31
OIL,450.7,0.95
ABB,5684.0,0.82
BPCL,349.5,0.79
JSWENERGY,535.0,0.64
SIEMENS,3128.4,0.58
MGL,1531.6,0.58
POWERGRID,297.95,0.46
ONGC,244.97,0.45
POWERINDIA,19575.0,0.44
ADANIENSOL,876.8,0.4
GSPL,336.85,0.31
RELIANCE,1479.2,0.19
COALINDIA,386.55,0.17
THERMAX,3889.8,0.1
IOC,150.99,0.02
CESC,180.65,-0.03
NTPC,342.35,-0.09
BHEL,253.0,-0.1
GAIL,185.07,-0.12
AEGISLOG,750.55,-0.13
SUZLON,66.16,-0.15
HINDPETRO,438.9,-0.25
SJVN,98.79,-0.26
IGL,218.46,-0.27
TATAPOWER,412.2,-0.3
ATGL,658.85,-0.42
ADANIGREEN,1044.9,-0.5
NHPC,87.36,-0.55
GUJGASLTD,474.0,-0.63
CASTROLIND,222.18,-0.67
TORNTPOWER,1376.3,-0.69
ADANIPOWER,594.1,-0.76
PETRONET,308.0,-0.93
INOXWIND,165.61,-0.94
GVT&D,2392.0,-1.04
RPOWER,64.28,-1.27
NLCINDIA,235.94,-1.35
CGPOWER,679.25,-1.47
