name,price,change
ADANIENSOL,932.7,2.05
IOC,155.73,1.41
INOXWIND,143.01,1.13
HINDPETRO,461.45,0.91
GVT&D,3085.2,0.8
BPCL,347.55,0.71
MGL,1287.7,0.68
IGL,218.59,0.58
RELIANCE,1375.2,0.57
CGPOWER,746.85,0.39
CASTROLIND,201.4,0.37
ADANIGREEN,1049.0,0.37
SUZLON,52.96,0.36
TORNTPOWER,1228.6,0.29
JSWENERGY,535.95,0.28
GAIL,177.96,0.25
GUJGASLTD,430.8,0.23
GSPL,316.75,0.21
PETRONET,284.3,0.18
NLCINDIA,270.15,0.15
COALINDIA,382.5,0.1
NHPC,85.52,0.09
SJVN,89.9,-0.02
THERMAX,3157.0,-0.04
BHEL,238.6,-0.18
ATGL,628.0,-0.2
ONGC,241.22,-0.24
AEGISLOG,805.1,-0.3
OIL,415.45,-0.32
CESC,165.4,-0.48
NTPC,332.2,-0.48
JPPOWER,17.88,-0.5
TATAPOWER,383.05,-0.62
ADANIPOWER,147.64,-0.77
POWERGRID,283.05,-0.79
SIEMENS,3185.8,-0.96
ABB,5076.5,-1.01
POWERINDIA,17607.0,-1.05
RPOWER,44.22,-1.27
ENRIN,3264.4,-2.33
