name,price,change
ENRIN,3333.0,1.12
ADANIENSOL,1031.4,0.96
SIEMENS,3252.6,0.62
ONGC,249.1,0.42
MGL,1237.4,0.34
ADANIGREEN,1091.2,0.24
TORNTPOWER,1311.5,0.11
POWERGRID,273.8,0.09
BPCL,374.45,0.05
ABB,5042.0,0.01
HINDPETRO,486.25,-0.05
ATGL,620.6,-0.2
RELIANCE,1515.2,-0.2
GUJGASLTD,408.6,-0.29
ADANIPOWER,152.83,-0.29
GSPL,303.0,-0.31
PETRONET,275.1,-0.34
COALINDIA,386.4,-0.37
POWERINDIA,21385.0,-0.41
AEGISLOG,793.45,-0.44
BHEL,284.15,-0.47
TATAPOWER,390.7,-0.52
CASTROLIND,192.4,-0.55
IGL,210.26,-0.57
JSWENERGY,524.5,-0.6
THERMAX,2994.0,-0.63
NTPC,328.0,-0.67
GAIL,184.02,-0.69
GVT&D,3015.2,-0.69
NHPC,80.67,-0.71
SUZLON,57.28,-0.73
NLCINDIA,253.85,-0.78
JPPOWER,17.69,-0.84
OIL,432.5,-0.86
RPOWER,40.49,-0.91
CESC,174.1,-0.91
IOC,171.54,-0.91
CGPOWER,742.8,-0.93
SJVN,82.34,-1.25
INOXWIND,143.59,-1.72
