name,price,change
GVT&D,2840.2,2.25
JSWENERGY,546.65,1.65
BHEL,245.39,1.64
CESC,166.17,1.45
CGPOWER,671.75,1.43
SIEMENS,3031.9,1.28
NHPC,84.44,1.14
NLCINDIA,246.5,1.02
CASTROLIND,221.38,0.83
POWERINDIA,21360.0,0.75
SUZLON,65.44,0.68
SJVN,93.64,0.59
GSPL,306.85,0.51
GUJGASLTD,422.65,0.38
COALINDIA,375.95,0.33
NTPC,332.4,0.12
TORNTPOWER,1311.5,-0.05
TATAPOWER,386.8,-0.08
AEGISLOG,729.8,-0.29
POWERGRID,286.8,-0.4
ONGC,233.76,-0.46
IGL,205.25,-0.46
ATGL,602.75,-0.55
RELIANCE,1399.2,-0.87
PETRONET,279.55,-0.9
ADANIPOWER,578.6,-0.92
ADANIGREEN,980.4,-0.95
JPPOWER,19.23,-1.13
ABB,5033.5,-1.16
GAIL,172.49,-1.17
INOXWIND,151.45,-1.21
ADANIENSOL,788.0,-1.44
IOC,139.98,-1.69
OIL,421.35,-1.75
THERMAX,3468.0,-2.01
MGL,1305.5,-2.14
BPCL,310.9,-2.19
HINDPETRO,397.9,-2.63
RPOWER,45.2,-5.0
TRITURBINE,549.25,-6.96
