name,price,change
AEGISLOG,1011.65,4.95
CASTROLIND,199.18,1.71
ONGC,267.74,1.61
GAIL,188.96,1.56
PETRONET,335.45,1.51
RELIANCE,1255.0,1.14
OIL,479.25,1.03
BPCL,283.35,0.19
TORNTPOWER,1456.0,0.17
POWERGRID,304.9,-0.05
MGL,1244.15,-0.06
IOC,133.98,-0.26
ATGL,699.7,-0.51
TATAPOWER,376.8,-0.51
GSPL,356.6,-0.52
THERMAX,4074.15,-0.57
NHPC,78.73,-0.58
ADANIPOWER,506.6,-0.64
COALINDIA,377.35,-0.65
NTPC,326.4,-0.67
HINDPETRO,383.55,-0.69
SCHNEIDER,757.05,-0.71
ADANIGREEN,996.4,-0.91
GUJGASLTD,503.2,-0.93
ABB,6639.65,-0.99
SJVN,103.18,-1.02
BHEL,222.21,-1.16
SIEMENS,6403.25,-1.22
JPPOWER,17.05,-1.27
ADANIENSOL,771.3,-1.31
GVT&D,1978.0,-1.31
INOXWIND,170.55,-1.44
NLCINDIA,230.8,-1.6
CGPOWER,705.95,-1.68
SUZLON,59.67,-1.99
JSWENERGY,582.0,-2.29
POWERINDIA,14283.05,-2.92
TRITURBINE,739.95,-2.98
CESC,173.75,-3.06
IGL,413.25,-4.06
