name,price,change
GSPL,323.45,3.34
POWERINDIA,19400.0,1.65
GUJGASLTD,434.75,1.3
THERMAX,3308.8,1.19
BPCL,329.0,1.11
TORNTPOWER,1277.7,0.72
CGPOWER,775.1,0.64
HINDPETRO,415.25,0.61
AEGISLOG,776.9,0.57
CESC,169.1,0.54
SIEMENS,3260.4,0.52
INOXWIND,153.21,0.51
JSWENERGY,544.25,0.24
NTPC,339.9,0.21
POWERGRID,287.1,0.16
PETRONET,276.3,0.14
CASTROLIND,203.02,0.11
OIL,409.55,0.07
TATAPOWER,395.4,0.03
MGL,1305.8,-0.05
TRITURBINE,539.25,-0.1
SJVN,93.69,-0.14
IOC,148.05,-0.17
COALINDIA,393.8,-0.23
GAIL,180.52,-0.24
RELIANCE,1386.5,-0.29
ABB,5345.9,-0.32
JPPOWER,18.46,-0.32
ONGC,236.49,-0.41
IGL,210.44,-0.53
SUZLON,59.61,-0.53
BHEL,237.98,-0.68
NHPC,86.85,-1.0
GVT&D,2990.1,-1.08
NLCINDIA,261.33,-1.11
RPOWER,48.27,-1.15
ADANIGREEN,1132.35,-1.72
ADANIENSOL,920.9,-1.76
ADANIPOWER,163.75,-3.82
ATGL,749.3,-4.03
