name,price,change
GSPL,380.6,8.45
GUJGASLTD,501.65,2.54
MGL,1325.45,2.39
RELIANCE,1293.95,2.17
BPCL,271.1,1.57
COALINDIA,384.35,1.45
CGPOWER,634.6,1.21
SJVN,98.39,1.16
POWERGRID,301.0,1.13
OIL,474.9,0.87
NTPC,328.3,0.86
GAIL,181.9,0.76
IGL,400.4,0.73
ONGC,264.9,0.65
ABB,6349.05,0.65
TORNTPOWER,1502.15,0.63
JSWENERGY,574.0,0.62
NLCINDIA,228.85,0.61
JPPOWER,16.7,0.42
PETRONET,330.35,0.41
NHPC,79.04,0.27
CASTROLIND,184.39,0.22
ADANIENSOL,793.9,0.18
TATAPOWER,369.55,0.18
IOC,127.29,0.15
HINDPETRO,358.55,0.1
SUZLON,56.9,0.05
SIEMENS,6012.15,0.03
ATGL,673.45,0.01
BHEL,210.23,-0.17
CESC,150.35,-0.29
ADANIGREEN,1062.5,-0.72
SCHNEIDER,730.75,-1.02
INOXWIND,164.0,-1.03
POWERINDIA,12904.5,-1.16
ADANIPOWER,556.1,-1.23
TRITURBINE,691.9,-1.29
THERMAX,3966.1,-1.95
AEGISLOG,814.4,-2.02
GVT&D,1921.2,-2.91
