name,price,change
SUZLON,72.21,10.38
RPOWER,54.48,4.33
INOXWIND,195.87,2.39
AEGISLOG,800.85,1.48
RELIANCE,1429.7,0.84
ABB,6092.5,0.81
HINDPETRO,416.95,0.53
COALINDIA,400.0,0.45
NLCINDIA,242.7,0.43
THERMAX,3432.9,0.42
GSPL,329.5,0.17
BPCL,319.6,0.14
JPPOWER,15.13,0.07
BHEL,266.5,0.03
ONGC,243.1,0.02
ADANIGREEN,1018.65,-0.04
ADANIPOWER,551.7,-0.05
SIEMENS,3345.6,-0.11
GUJGASLTD,461.6,-0.15
GVT&D,2285.1,-0.15
POWERGRID,292.55,-0.19
GAIL,191.34,-0.21
IOC,143.33,-0.26
ATGL,677.75,-0.44
PETRONET,312.45,-0.49
ADANIENSOL,876.55,-0.5
TATAPOWER,395.05,-0.57
CGPOWER,692.05,-0.72
POWERINDIA,18817.0,-0.75
NTPC,336.8,-0.75
NHPC,86.28,-0.92
TORNTPOWER,1387.0,-0.96
JSWENERGY,495.85,-1.01
CESC,166.22,-1.09
TRITURBINE,587.95,-1.25
CASTROLIND,215.13,-1.43
OIL,434.75,-2.14
IGL,209.25,-2.4
MGL,1346.3,-2.63
SJVN,98.08,-3.99
