name,price,change
ADANIENSOL,796.95,2.73
ADANIGREEN,937.45,2.17
RPOWER,44.08,1.8
ADANIPOWER,594.0,1.7
INOXWIND,139.3,1.66
CGPOWER,676.1,1.52
GVT&D,2885.0,1.43
JSWENERGY,536.1,1.31
JPPOWER,18.79,1.24
RELIANCE,1390.8,1.24
ATGL,614.3,1.14
THERMAX,3307.1,1.0
CESC,164.4,0.91
GUJGASLTD,425.0,0.65
NHPC,82.84,0.63
TATAPOWER,387.7,0.62
ABB,5059.0,0.58
CASTROLIND,206.23,0.46
OIL,402.2,0.36
IGL,204.82,0.36
GSPL,302.6,0.35
SJVN,92.28,0.35
AEGISLOG,702.45,0.33
BHEL,222.0,0.3
SUZLON,60.24,0.3
POWERINDIA,20455.0,0.29
COALINDIA,385.55,0.29
POWERGRID,289.5,0.28
NTPC,340.2,0.25
NLCINDIA,237.82,0.1
MGL,1312.7,-0.08
SIEMENS,3164.9,-0.13
TORNTPOWER,1325.9,-0.28
PETRONET,271.1,-0.29
ONGC,236.06,-0.37
IOC,139.58,-0.39
GAIL,173.21,-0.41
TRITURBINE,508.8,-0.49
BPCL,314.5,-1.12
HINDPETRO,387.85,-1.65
