name,price,change
CASTROLIND,201.5,3.84
POWERINDIA,12238.05,2.62
AEGISLOG,811.0,2.04
SIEMENS,5693.25,2.02
BPCL,266.45,1.99
TORNTPOWER,1357.7,1.8
HINDPETRO,347.05,1.21
SCHNEIDER,660.05,0.96
IOC,127.63,0.95
ABB,5795.75,0.88
TATAPOWER,368.7,0.68
IGL,206.17,0.66
INOXWIND,171.38,0.61
SJVN,96.98,0.58
NHPC,79.96,0.54
JPPOWER,15.15,0.53
RELIANCE,1283.05,0.38
MGL,1353.25,0.35
NLCINDIA,224.3,0.3
POWERGRID,285.6,0.14
PETRONET,317.8,0.09
ADANIPOWER,505.8,0.08
OIL,431.9,0.07
ATGL,641.05,0.04
ONGC,261.75,0.04
CESC,139.22,-0.18
TRITURBINE,576.3,-0.24
BHEL,208.5,-0.24
SUZLON,55.75,-0.27
GAIL,178.93,-0.32
CGPOWER,627.1,-0.4
JSWENERGY,490.95,-0.58
ADANIENSOL,770.75,-0.61
COALINDIA,380.5,-0.61
NTPC,316.9,-0.84
GSPL,339.7,-0.92
ADANIGREEN,1003.75,-1.38
THERMAX,3270.0,-2.24
GUJGASLTD,467.15,-2.31
GVT&D,1660.5,-2.91
