name,price,change
POWERINDIA,16191.0,1.91
MGL,1390.9,1.34
GSPL,349.0,1.28
GUJGASLTD,464.1,1.18
CASTROLIND,209.49,1.02
ABB,5793.0,0.95
THERMAX,3534.4,0.93
GVT&D,1810.9,0.93
RPOWER,45.11,0.85
TORNTPOWER,1401.2,0.78
JPPOWER,14.88,0.61
OIL,425.85,0.6
IGL,206.65,0.6
SIEMENS,3145.6,0.57
JSWENERGY,507.55,0.56
ATGL,663.15,0.48
ADANIGREEN,988.5,0.46
COALINDIA,409.9,0.44
CESC,174.85,0.4
PETRONET,318.05,0.39
SUZLON,60.57,0.36
HINDPETRO,398.55,0.29
NTPC,343.55,0.28
BHEL,245.07,0.26
ONGC,249.8,0.22
RELIANCE,1427.2,0.18
ADANIENSOL,871.25,0.17
NHPC,86.7,0.1
POWERGRID,298.2,0.1
TATAPOWER,399.35,0.1
IOC,142.02,0.07
INOXWIND,185.44,-0.01
ADANIPOWER,556.0,-0.04
CGPOWER,690.35,-0.09
NLCINDIA,240.29,-0.11
SJVN,101.33,-0.22
BPCL,312.0,-0.29
GAIL,189.27,-0.96
TRITURBINE,575.8,-1.59
AEGISLOG,915.7,-1.61
