name,price,change
INOXWIND,181.32,7.55
SJVN,102.68,5.3
ADANIGREEN,1045.7,4.83
SUZLON,60.89,4.68
ADANIPOWER,532.85,3.83
BHEL,213.69,2.69
ADANIENSOL,766.85,2.47
AEGISLOG,715.75,2.18
NHPC,82.26,2.12
JPPOWER,16.67,2.08
NTPC,329.25,1.62
ATGL,653.35,1.59
TATAPOWER,370.0,1.51
NLCINDIA,225.05,1.41
CASTROLIND,179.7,1.31
TORNTPOWER,1481.35,1.22
JSWENERGY,514.3,1.12
POWERGRID,304.8,1.04
POWERINDIA,12997.45,1.04
OIL,424.65,1.0
IGL,203.7,0.94
GAIL,178.28,0.65
CGPOWER,639.0,0.65
SCHNEIDER,687.0,0.62
GUJGASLTD,488.9,0.6
THERMAX,3879.0,0.4
COALINDIA,397.2,0.33
GSPL,346.7,0.29
RELIANCE,1267.7,0.21
IOC,128.74,0.19
SIEMENS,6084.5,0.18
ABB,5876.0,0.02
HINDPETRO,358.05,-0.06
CESC,142.8,-0.13
TRITURBINE,667.0,-0.5
BPCL,259.55,-0.59
ONGC,260.6,-0.77
MGL,1368.05,-0.86
GVT&D,1769.25,-1.02
PETRONET,312.85,-1.06
