name,price,change
ABB,5459.95,4.16
SIEMENS,4881.2,0.45
MGL,1281.55,0.32
RELIANCE,1227.5,0.21
THERMAX,3002.75,-0.29
ADANIPOWER,488.7,-0.32
POWERGRID,261.95,-0.47
ATGL,571.7,-0.48
GAIL,159.4,-0.48
CASTROLIND,207.1,-0.49
GUJGASLTD,388.95,-0.64
COALINDIA,357.6,-0.69
ADANIGREEN,882.65,-0.86
HINDPETRO,315.2,-0.91
NTPC,299.4,-0.98
IGL,188.25,-1.05
TRITURBINE,541.15,-1.05
IOC,117.2,-1.06
ONGC,231.1,-1.09
PETRONET,281.65,-1.14
BPCL,249.25,-1.21
TORNTPOWER,1224.25,-1.22
CESC,124.29,-1.29
SCHNEIDER,607.5,-1.32
CGPOWER,574.65,-1.43
TATAPOWER,332.05,-1.53
INOXWIND,168.18,-1.53
GSPL,280.3,-1.58
JSWENERGY,424.3,-1.67
SJVN,87.12,-1.69
SUZLON,50.27,-2.24
NHPC,71.55,-2.27
OIL,390.7,-2.46
JPPOWER,13.2,-2.65
BHEL,188.3,-2.67
POWERINDIA,10557.85,-2.83
AEGISLOG,666.4,-3.05
NLCINDIA,201.79,-3.08
ADANIENSOL,679.05,-3.27
GVT&D,1386.8,-4.23
