name,price,change
BPCL,339.45,2.72
AEGISLOG,802.95,2.6
HINDPETRO,449.2,2.45
BHEL,236.07,2.22
IOC,153.51,2.09
RELIANCE,1479.5,1.92
COALINDIA,398.15,1.04
OIL,423.15,0.87
TATAPOWER,399.9,0.77
NTPC,341.85,0.66
POWERGRID,290.3,0.62
POWERINDIA,16850.0,0.5
JPPOWER,18.03,0.39
NHPC,85.11,0.38
TORNTPOWER,1330.6,0.36
ADANIENSOL,947.25,0.32
ADANIPOWER,168.25,0.32
RPOWER,45.31,0.24
THERMAX,3283.8,0.22
IGL,211.62,0.22
CGPOWER,725.3,0.2
PETRONET,281.5,0.16
CASTROLIND,199.8,0.16
INOXWIND,154.3,0.14
SUZLON,53.88,0.11
ABB,5186.5,0.11
GAIL,181.13,0.06
SIEMENS,3153.7,0.05
NLCINDIA,264.2,0.02
JSWENERGY,531.25,0.02
ATGL,622.2,-0.06
SJVN,88.74,-0.27
GUJGASLTD,414.6,-0.3
MGL,1300.6,-0.34
GSPL,312.55,-0.45
ADANIGREEN,1024.1,-0.68
ONGC,253.16,-0.71
ENRIN,3115.2,-0.74
GVT&D,2875.2,-1.03
CESC,178.34,-3.42
