name,price,change
JPPOWER,22.39,10.46
RPOWER,40.9,2.43
POWERINDIA,22136.0,2.37
ENRIN,3373.1,1.76
ATGL,616.9,1.05
CESC,173.14,1.03
ABB,5127.0,0.87
GVT&D,3069.4,0.83
POWERGRID,277.35,0.8
NHPC,80.65,0.75
RELIANCE,1530.0,0.73
ADANIPOWER,152.58,0.64
ADANIGREEN,1075.8,0.55
SIEMENS,3227.4,0.5
TORNTPOWER,1305.6,0.37
SUZLON,56.73,0.35
MGL,1225.7,0.29
TATAPOWER,390.15,0.27
NTPC,327.25,0.2
BPCL,366.05,0.11
NLCINDIA,252.1,0.06
GSPL,297.95,0.02
CASTROLIND,190.77,-0.05
HINDPETRO,476.9,-0.05
SJVN,82.0,-0.06
IOC,169.19,-0.08
ONGC,248.7,-0.12
COALINDIA,378.35,-0.18
GUJGASLTD,401.1,-0.35
GAIL,183.37,-0.37
OIL,435.2,-0.38
PETRONET,273.15,-0.4
ADANIENSOL,1002.05,-0.42
THERMAX,2908.6,-0.46
INOXWIND,138.79,-0.64
JSWENERGY,510.3,-0.65
BHEL,287.3,-0.66
CGPOWER,718.7,-0.75
IGL,204.64,-0.93
AEGISLOG,776.25,-1.53
