name,price,change
AEGISLOG,826.05,4.55
TRITURBINE,530.2,2.55
COALINDIA,389.25,1.55
PETRONET,311.3,1.55
CASTROLIND,201.8,1.54
CGPOWER,616.0,1.08
POWERGRID,314.45,1.08
NLCINDIA,224.7,0.96
CESC,165.87,0.76
TATAPOWER,379.5,0.57
RPOWER,39.31,0.51
HINDPETRO,398.9,0.49
ATGL,628.45,0.48
GSPL,324.2,0.46
POWERINDIA,14737.0,0.39
OIL,408.2,0.33
SUZLON,54.87,0.31
JSWENERGY,469.95,0.31
SJVN,92.12,0.29
NHPC,83.65,0.29
INOXWIND,168.53,0.29
GAIL,189.61,0.2
ADANIPOWER,532.9,0.18
THERMAX,3242.6,-0.02
ADANIGREEN,916.2,-0.11
ADANIENSOL,870.3,-0.15
IOC,144.27,-0.15
MGL,1407.5,-0.17
BHEL,224.75,-0.18
RELIANCE,1403.3,-0.19
IGL,205.14,-0.21
GVT&D,1617.5,-0.27
BPCL,316.0,-0.28
JPPOWER,13.65,-0.29
ONGC,237.95,-0.3
NTPC,340.95,-0.32
GUJGASLTD,456.2,-0.44
ABB,5366.0,-0.58
TORNTPOWER,1493.0,-0.59
SIEMENS,2926.4,-1.38
