name,price,change
GVT&D,2421.0,2.6
CASTROLIND,221.77,2.02
POWERINDIA,20180.0,1.91
SUZLON,67.88,1.74
RPOWER,61.93,1.64
POWERGRID,292.75,1.46
JPPOWER,15.88,1.4
NHPC,88.32,1.39
RELIANCE,1442.7,1.35
SJVN,99.78,1.08
ADANIPOWER,550.0,0.89
ADANIGREEN,1011.5,0.67
ATGL,686.65,0.62
BPCL,313.4,0.59
PETRONET,309.1,0.54
INOXWIND,185.18,0.4
BHEL,254.75,0.39
TATAPOWER,395.15,0.38
OIL,426.35,0.32
THERMAX,3524.4,0.27
NTPC,330.05,0.24
HINDPETRO,407.55,0.23
ONGC,238.59,0.23
JSWENERGY,510.1,0.21
NLCINDIA,238.5,0.21
IOC,140.92,0.18
SIEMENS,3315.1,0.18
ABB,6048.0,0.11
GAIL,189.72,0.11
COALINDIA,395.0,0.1
MGL,1301.6,0.05
ADANIENSOL,865.4,-0.07
AEGISLOG,798.5,-0.13
GUJGASLTD,472.5,-0.28
TORNTPOWER,1415.0,-0.29
GSPL,334.35,-0.31
CESC,167.97,-0.53
CGPOWER,686.2,-0.54
TRITURBINE,587.45,-0.63
IGL,206.28,-1.21
