name,price,change
GVT&D,3090.0,2.98
POWERINDIA,20415.0,1.03
PETRONET,277.25,0.82
POWERGRID,270.45,0.09
RELIANCE,1497.3,0.08
ONGC,251.7,0.08
COALINDIA,372.95,-0.05
INOXWIND,149.87,-0.13
HINDPETRO,472.45,-0.15
ADANIPOWER,152.89,-0.18
TORNTPOWER,1269.8,-0.27
GUJGASLTD,399.65,-0.32
GAIL,178.29,-0.39
IOC,167.71,-0.39
JSWENERGY,515.1,-0.43
CGPOWER,729.45,-0.44
IGL,210.11,-0.45
AEGISLOG,762.9,-0.48
CASTROLIND,189.39,-0.51
CESC,174.65,-0.54
ADANIGREEN,1053.6,-0.65
OIL,430.2,-0.66
BPCL,365.45,-0.68
ADANIENSOL,960.4,-0.8
RPOWER,40.7,-0.9
SJVN,85.15,-0.91
NTPC,323.6,-0.93
TATAPOWER,388.0,-0.96
MGL,1220.9,-0.96
BHEL,257.3,-1.06
ATGL,610.9,-1.08
SIEMENS,3041.0,-1.38
GSPL,301.3,-1.39
JPPOWER,17.43,-1.47
ENRIN,3129.0,-1.78
THERMAX,3194.9,-1.88
NLCINDIA,254.8,-1.98
NHPC,81.11,-2.1
SUZLON,58.2,-2.37
ABB,5047.5,-3.45
