name,price,change
AEGISLOG,768.65,2.47
GVT&D,3096.5,1.95
INOXWIND,157.87,1.77
ADANIGREEN,1158.3,1.61
HINDPETRO,481.85,1.23
ENRIN,3220.2,1.09
PETRONET,284.15,1.03
ADANIENSOL,996.25,1.02
IGL,214.0,0.97
ABB,5265.0,0.86
SIEMENS,3122.2,0.84
OIL,436.95,0.83
BPCL,359.15,0.66
JPPOWER,18.13,0.61
GUJGASLTD,409.85,0.6
POWERINDIA,17881.0,0.58
JSWENERGY,530.5,0.58
SJVN,88.46,0.49
TORNTPOWER,1322.8,0.48
IOC,166.64,0.45
MGL,1282.5,0.44
BHEL,266.6,0.42
SUZLON,59.53,0.39
ONGC,256.35,0.38
CESC,180.48,0.29
NHPC,85.08,0.28
ADANIPOWER,158.26,0.26
THERMAX,3223.9,0.16
POWERGRID,288.5,0.12
RELIANCE,1487.9,0.1
ATGL,632.0,0.06
COALINDIA,388.5,-0.04
GSPL,309.5,-0.05
TATAPOWER,404.25,-0.16
CASTROLIND,194.5,-0.26
CGPOWER,734.7,-0.26
NLCINDIA,261.35,-0.36
GAIL,182.03,-0.4
NTPC,335.6,-0.4
RPOWER,46.21,-0.45
