name,price,change
GVT&D,2073.6,10.0
SUZLON,64.28,3.33
TORNTPOWER,1430.6,2.05
ADANIPOWER,564.5,2.04
ATGL,669.85,1.72
ADANIGREEN,1003.65,1.69
INOXWIND,188.02,1.64
JSWENERGY,504.75,1.64
SJVN,101.94,1.57
ABB,6042.0,1.36
POWERGRID,301.9,1.27
GAIL,193.64,1.23
NTPC,348.75,1.2
PETRONET,323.45,1.11
OIL,430.3,1.02
RELIANCE,1440.8,0.98
BHEL,257.14,0.92
ONGC,246.36,0.87
CGPOWER,702.2,0.83
ADANIENSOL,883.25,0.76
TATAPOWER,404.65,0.65
HINDPETRO,410.5,0.59
GSPL,340.5,0.55
COALINDIA,403.6,0.52
TRITURBINE,584.65,0.52
GUJGASLTD,464.1,0.44
NHPC,86.25,0.33
IGL,206.46,0.31
SIEMENS,3287.1,0.3
CASTROLIND,208.63,0.23
BPCL,319.4,0.16
NLCINDIA,240.71,0.14
JPPOWER,15.19,0.07
CESC,169.99,-0.18
MGL,1346.0,-0.21
AEGISLOG,830.2,-0.22
IOC,143.48,-0.4
THERMAX,3504.0,-1.24
RPOWER,50.92,-1.89
POWERINDIA,16792.0,-2.12
