name,price,change
POWERINDIA,19710.0,9.99
THERMAX,3284.3,2.42
IGL,218.67,1.64
IOC,169.65,1.14
ADANIENSOL,1004.1,0.96
CESC,181.5,0.9
BPCL,369.85,0.69
SUZLON,59.6,0.61
AEGISLOG,772.0,0.51
HINDPETRO,486.35,0.46
GVT&D,3183.9,0.4
PETRONET,286.0,0.33
ATGL,628.4,0.3
MGL,1280.8,0.27
BHEL,265.6,0.25
GUJGASLTD,411.5,0.24
GSPL,310.8,0.24
RELIANCE,1487.2,0.17
ADANIGREEN,1106.5,0.12
ENRIN,3208.2,0.06
NLCINDIA,259.65,0.04
ONGC,257.35,-0.08
SJVN,87.94,-0.08
JSWENERGY,532.0,-0.17
ABB,5246.5,-0.18
NHPC,85.15,-0.21
CGPOWER,743.75,-0.21
INOXWIND,156.83,-0.27
SIEMENS,3117.2,-0.33
CASTROLIND,195.5,-0.36
NTPC,333.85,-0.4
OIL,435.1,-0.43
JPPOWER,17.92,-0.44
GAIL,182.58,-0.6
TORNTPOWER,1332.4,-0.92
TATAPOWER,402.15,-1.58
ADANIPOWER,153.52,-2.05
COALINDIA,379.65,-2.29
POWERGRID,280.9,-2.47
RPOWER,42.34,-3.53
