name,price,change
JPPOWER,19.29,7.23
RPOWER,74.09,4.0
OIL,453.8,3.75
BPCL,331.3,3.5
GVT&D,2370.9,3.08
HINDPETRO,417.4,3.04
IOC,145.8,2.54
MGL,1424.0,2.17
RELIANCE,1465.2,1.86
ONGC,249.0,1.77
COALINDIA,406.25,1.68
GUJGASLTD,488.5,1.62
PETRONET,312.95,1.59
GAIL,198.5,1.45
SJVN,105.28,1.18
NLCINDIA,243.89,1.17
IGL,216.08,1.13
POWERINDIA,18053.0,1.11
AEGISLOG,809.6,1.07
JSWENERGY,538.5,0.99
NHPC,90.48,0.86
GSPL,337.8,0.64
CESC,172.39,0.64
THERMAX,3573.0,0.45
ATGL,716.0,0.41
INOXWIND,187.42,0.4
TORNTPOWER,1457.3,0.39
NTPC,340.45,0.37
ADANIGREEN,1063.3,0.26
TATAPOWER,414.1,0.22
SIEMENS,3378.6,0.2
ADANIENSOL,915.3,-0.02
SUZLON,68.26,-0.04
ADANIPOWER,595.5,-0.09
POWERGRID,299.75,-0.43
CGPOWER,687.55,-0.43
CASTROLIND,221.63,-0.67
TRITURBINE,603.25,-0.88
BHEL,258.15,-0.92
ABB,6107.0,-0.99
