name,price,change
SUZLON,53.34,2.34
ADANIENSOL,832.6,2.15
ATGL,581.35,2.04
RPOWER,39.78,1.95
BHEL,211.6,1.88
JPPOWER,14.44,1.83
CESC,152.02,1.71
POWERINDIA,11715.0,1.69
SJVN,90.4,1.68
TATAPOWER,360.6,1.62
GAIL,171.75,1.61
BPCL,277.85,1.52
NTPC,355.0,1.49
INOXWIND,142.7,1.29
CGPOWER,546.3,1.07
GSPL,289.05,1.03
ABB,5011.0,0.96
THERMAX,3282.65,0.9
IOC,129.17,0.84
ADANIGREEN,880.0,0.77
JSWENERGY,491.45,0.62
HINDPETRO,354.8,0.57
RELIANCE,1172.15,0.55
ADANIPOWER,512.65,0.53
SIEMENS,2823.8,0.4
ONGC,220.38,0.25
COALINDIA,378.25,0.2
NHPC,82.71,0.16
NLCINDIA,228.6,0.07
TORNTPOWER,1497.5,0.05
GUJGASLTD,389.75,0.01
MGL,1304.8,-0.03
GVT&D,1294.95,-0.05
OIL,342.95,-0.09
IGL,187.19,-0.34
POWERGRID,287.85,-0.54
AEGISLOG,788.65,-0.74
PETRONET,273.15,-0.98
CASTROLIND,196.26,-1.16
TRITURBINE,486.35,-1.43
