name,price,change
COALINDIA,374.5,2.93
RELIANCE,1211.6,0.37
CGPOWER,579.95,-0.07
THERMAX,3185.85,-0.16
ADANIENSOL,660.1,-0.24
NTPC,314.5,-0.38
GUJGASLTD,377.7,-0.57
IOC,115.4,-0.88
POWERGRID,253.65,-1.01
ADANIGREEN,803.1,-1.07
TATAPOWER,339.3,-1.17
BPCL,241.85,-1.18
ONGC,227.7,-1.43
SIEMENS,4618.0,-1.46
JSWENERGY,452.0,-1.48
SJVN,86.67,-1.49
CESC,132.23,-1.5
NHPC,73.17,-1.53
GSPL,274.7,-1.56
NLCINDIA,204.39,-1.75
ATGL,570.1,-1.83
BHEL,183.79,-1.95
HINDPETRO,300.8,-2.02
POWERINDIA,11329.35,-2.04
ABB,5037.95,-2.07
IGL,191.91,-2.08
CASTROLIND,213.72,-2.17
ADANIPOWER,485.9,-2.28
OIL,357.4,-2.32
AEGISLOG,746.35,-2.35
TRITURBINE,510.35,-2.6
GAIL,154.83,-2.85
MGL,1273.9,-2.85
INOXWIND,151.63,-3.05
GVT&D,1335.15,-3.08
SCHNEIDER,621.2,-3.29
JPPOWER,13.42,-3.66
SUZLON,50.07,-3.95
PETRONET,286.2,-4.06
TORNTPOWER,1249.0,-4.85
