name,price,change
BHEL,204.4,2.8
TATAPOWER,356.75,2.48
ADANIENSOL,775.4,2.46
GUJGASLTD,415.05,2.42
ADANIGREEN,937.95,2.3
SJVN,92.24,2.27
GAIL,163.24,2.18
CASTROLIND,211.55,2.13
JPPOWER,14.4,1.91
ATGL,606.6,1.82
CGPOWER,586.75,1.73
SUZLON,53.3,1.72
THERMAX,3236.05,1.71
JSWENERGY,475.4,1.67
IGL,193.6,1.57
IOC,121.87,1.2
NLCINDIA,204.89,1.19
NHPC,74.87,1.04
INOXWIND,177.5,1.0
MGL,1313.9,0.93
HINDPETRO,326.8,0.88
POWERGRID,259.25,0.86
GSPL,302.8,0.83
GVT&D,1549.9,0.77
COALINDIA,363.0,0.74
BPCL,257.3,0.67
SCHNEIDER,689.0,0.5
ADANIPOWER,504.2,0.49
CESC,128.55,0.48
NTPC,307.4,0.38
TORNTPOWER,1273.3,0.35
POWERINDIA,11746.7,0.26
RELIANCE,1219.05,0.21
ABB,5447.2,-0.04
ONGC,236.75,-0.27
PETRONET,300.35,-0.35
TRITURBINE,573.2,-0.45
OIL,413.8,-0.9
SIEMENS,5118.8,-1.55
AEGISLOG,770.45,-3.0
