name,price,change
GAIL,164.32,1.23
TRITURBINE,571.55,0.93
INOXWIND,176.8,0.34
RELIANCE,1218.4,0.19
SJVN,92.5,-0.08
GUJGASLTD,402.25,-0.15
COALINDIA,361.1,-0.15
CESC,125.71,-0.17
OIL,411.75,-0.28
CASTROLIND,205.99,-0.4
GSPL,292.7,-0.46
SIEMENS,5079.35,-0.51
IOC,119.47,-0.51
CGPOWER,575.95,-0.61
SUZLON,53.02,-0.62
TATAPOWER,345.5,-0.68
TORNTPOWER,1246.95,-0.7
NTPC,304.55,-0.7
IGL,189.65,-0.71
ADANIENSOL,738.4,-0.75
BPCL,253.8,-0.76
ONGC,233.15,-0.77
NHPC,74.68,-0.82
POWERGRID,256.9,-0.87
NLCINDIA,199.12,-0.87
ADANIPOWER,493.7,-0.89
ATGL,591.15,-1.01
THERMAX,3145.0,-1.02
SCHNEIDER,657.6,-1.04
PETRONET,293.8,-1.09
JPPOWER,13.88,-1.14
ADANIGREEN,902.55,-1.23
BHEL,199.31,-1.24
ABB,5373.6,-1.27
HINDPETRO,315.85,-1.34
JSWENERGY,461.35,-1.35
MGL,1272.1,-2.0
POWERINDIA,11347.85,-3.47
GVT&D,1486.55,-4.22
AEGISLOG,697.75,-5.29
