name,price,change
IGL,209.24,1.74
THERMAX,3476.8,1.57
ATGL,625.3,1.33
NLCINDIA,225.0,1.06
POWERINDIA,18845.0,0.86
NHPC,82.92,0.74
ADANIPOWER,534.05,0.72
BHEL,251.9,0.58
TORNTPOWER,1397.0,0.5
ADANIGREEN,951.5,0.4
GAIL,182.49,0.35
ENRIN,2647.9,0.27
ADANIENSOL,829.65,0.19
ONGC,252.35,0.18
CGPOWER,685.7,-0.37
GUJGASLTD,447.55,-0.38
CESC,162.74,-0.4
PETRONET,294.0,-0.47
MGL,1387.2,-0.54
AEGISLOG,783.0,-0.57
TATAPOWER,387.8,-0.59
SJVN,96.39,-0.6
OIL,461.95,-0.63
COALINDIA,386.4,-0.68
JPPOWER,17.19,-0.69
BPCL,311.15,-0.75
INOXWIND,169.24,-0.83
ABB,5919.0,-0.83
NTPC,332.3,-0.87
CASTROLIND,205.41,-0.9
JSWENERGY,494.6,-0.94
HINDPETRO,388.5,-0.96
GSPL,313.5,-1.04
TRITURBINE,595.85,-1.05
POWERGRID,289.3,-1.3
IOC,136.8,-1.33
SUZLON,62.38,-1.34
RELIANCE,1444.4,-1.49
GVT&D,2318.0,-1.63
RPOWER,62.5,-1.65
SIEMENS,3107.0,-3.34
