name,price,change
GVT&D,2338.8,1.69
ATGL,655.5,1.34
CESC,165.0,1.23
TRITURBINE,612.0,1.12
JPPOWER,17.6,1.09
JSWENERGY,508.5,1.02
BHEL,254.5,0.85
INOXWIND,170.57,0.83
RPOWER,64.15,0.82
THERMAX,3501.7,0.78
PETRONET,298.9,0.61
RELIANCE,1438.8,0.53
NLCINDIA,229.97,0.47
ONGC,253.5,0.47
CASTROLIND,211.6,0.39
TATAPOWER,397.55,0.38
SJVN,97.8,0.31
ABB,6053.0,0.31
GUJGASLTD,478.2,0.25
ADANIENSOL,850.9,0.24
SIEMENS,3328.0,0.19
COALINDIA,392.0,0.18
TORNTPOWER,1409.0,0.16
ADANIGREEN,978.6,0.11
OIL,478.65,0.09
SUZLON,64.55,0.05
BPCL,312.75,-0.02
ADANIPOWER,556.6,-0.29
AEGISLOG,782.05,-0.29
HINDPETRO,391.95,-0.33
GSPL,328.4,-0.35
NTPC,333.75,-0.43
POWERGRID,287.3,-0.43
CGPOWER,690.9,-0.46
MGL,1426.7,-0.47
IGL,207.74,-0.56
NHPC,84.54,-0.62
GAIL,189.27,-0.63
IOC,140.75,-0.66
POWERINDIA,18526.0,-0.69
