name,price,change
POWERINDIA,20360.0,1.91
CASTROLIND,206.64,1.84
BPCL,322.45,1.32
PETRONET,282.35,1.09
SUZLON,59.53,0.93
BHEL,234.28,0.9
ABB,5396.8,0.89
COALINDIA,399.3,0.88
RPOWER,48.35,0.88
TRITURBINE,544.1,0.79
SIEMENS,3339.0,0.76
JSWENERGY,544.15,0.76
OIL,401.75,0.73
HINDPETRO,404.9,0.72
IOC,146.0,0.7
AEGISLOG,805.6,0.64
ATGL,609.55,0.61
JPPOWER,19.19,0.58
MGL,1370.8,0.56
GSPL,321.15,0.48
INOXWIND,152.03,0.48
ONGC,236.06,0.41
CGPOWER,795.25,0.39
SJVN,94.81,0.37
GVT&D,2933.3,0.3
TORNTPOWER,1265.5,0.29
RELIANCE,1409.0,0.26
IGL,216.1,0.18
NTPC,335.6,0.16
THERMAX,3323.1,0.13
CESC,168.3,0.11
ADANIGREEN,988.55,0.07
GAIL,182.25,0.01
GUJGASLTD,442.75,-0.02
TATAPOWER,395.65,-0.1
POWERGRID,287.9,-0.16
ADANIENSOL,833.8,-0.33
NLCINDIA,261.31,-0.34
ADANIPOWER,630.5,-1.07
NHPC,87.49,-1.26
