name,price,change
NLCINDIA,263.82,2.95
GAIL,183.32,2.41
ADANIPOWER,636.0,1.82
POWERINDIA,19801.0,1.8
IGL,216.92,1.17
JSWENERGY,527.3,1.1
NHPC,83.12,1.02
INOXWIND,149.58,0.74
ADANIGREEN,983.55,0.74
SJVN,94.12,0.58
GVT&D,2757.1,0.5
RPOWER,46.61,0.45
TRITURBINE,515.4,0.39
SUZLON,57.16,0.39
TORNTPOWER,1273.1,0.38
SIEMENS,3195.7,0.33
CESC,161.6,0.31
ADANIENSOL,815.8,0.26
TATAPOWER,389.1,0.26
ATGL,607.8,0.26
RELIANCE,1386.8,0.25
PETRONET,279.45,0.25
POWERGRID,287.4,0.21
ONGC,234.23,0.2
MGL,1303.0,0.13
COALINDIA,393.85,0.13
BPCL,320.15,0.05
NTPC,331.2,0.05
IOC,143.97,0.03
OIL,394.5,-0.04
JPPOWER,19.08,-0.05
BHEL,228.67,-0.18
ABB,5208.0,-0.19
HINDPETRO,397.0,-0.2
GUJGASLTD,435.5,-0.54
CGPOWER,779.9,-0.67
AEGISLOG,709.55,-0.74
CASTROLIND,198.23,-0.81
THERMAX,3312.7,-0.9
GSPL,305.25,-1.53
