name,price,change
TATAPOWER,398.0,0.54
RELIANCE,1308.5,0.53
NLCINDIA,245.97,-0.02
ONGC,248.32,-0.42
ADANIPOWER,572.55,-0.57
OIL,400.0,-0.65
PETRONET,310.45,-0.7
NTPC,359.7,-0.96
COALINDIA,395.5,-1.09
POWERGRID,310.45,-1.26
JSWENERGY,496.4,-1.47
HINDPETRO,384.4,-1.55
CESC,156.0,-1.64
IGL,182.29,-1.68
GSPL,313.0,-1.68
TORNTPOWER,1572.0,-1.79
IOC,135.85,-1.84
ADANIENSOL,944.0,-1.84
GUJGASLTD,450.4,-1.85
BPCL,296.4,-1.85
MGL,1299.1,-1.9
NHPC,87.37,-1.92
GAIL,189.53,-1.92
CASTROLIND,204.65,-1.93
SIEMENS,2842.0,-2.12
ATGL,611.7,-2.12
POWERINDIA,13624.0,-2.15
SJVN,96.5,-2.3
ABB,5552.0,-2.4
SUZLON,58.64,-2.45
AEGISLOG,754.9,-2.56
BHEL,224.43,-2.63
CGPOWER,628.75,-2.67
GVT&D,1467.7,-2.78
TRITURBINE,502.5,-3.39
ADANIGREEN,935.65,-3.44
JPPOWER,15.04,-3.47
INOXWIND,173.51,-3.77
RPOWER,42.49,-4.24
THERMAX,3477.0,-4.38
