name,price,change
MGL,1376.3,3.29
IGL,199.01,2.96
THERMAX,3466.0,2.37
GSPL,282.65,1.98
GUJGASLTD,399.8,1.65
CASTROLIND,221.0,1.01
ATGL,628.55,0.96
POWERINDIA,11906.8,0.9
RELIANCE,1254.7,0.61
INOXWIND,169.61,0.56
OIL,387.35,0.39
NHPC,80.5,0.37
POWERGRID,278.2,0.36
SCHNEIDER,646.8,0.32
HINDPETRO,328.9,0.27
IOC,128.1,0.27
SUZLON,57.9,0.24
TRITURBINE,567.95,0.13
ADANIGREEN,912.3,0.12
TORNTPOWER,1441.4,0.06
AEGISLOG,778.35,0.03
ADANIPOWER,521.0,0.0
ONGC,232.47,-0.04
BPCL,265.14,-0.05
NTPC,341.1,-0.06
CESC,147.4,-0.15
SJVN,91.51,-0.22
PETRONET,296.55,-0.32
TATAPOWER,370.05,-0.38
COALINDIA,394.1,-0.44
JPPOWER,14.68,-0.47
GAIL,165.05,-0.55
BHEL,204.53,-0.56
GVT&D,1494.75,-0.76
ADANIENSOL,807.15,-0.83
SIEMENS,5168.8,-1.07
NLCINDIA,245.5,-1.23
ABB,5398.0,-1.42
CGPOWER,651.55,-1.77
JSWENERGY,555.5,-2.67
