name,price,change
GVT&D,3115.2,2.63
SIEMENS,3161.2,2.5
BPCL,377.9,1.82
JPPOWER,18.04,1.58
IOC,173.57,1.35
HINDPETRO,487.55,1.31
NHPC,81.26,1.2
IGL,215.15,1.17
TORNTPOWER,1315.7,1.13
ENRIN,3293.8,1.11
JSWENERGY,533.5,0.89
GSPL,304.55,0.79
TATAPOWER,391.4,0.77
CGPOWER,748.95,0.73
OIL,439.95,0.71
GUJGASLTD,406.25,0.71
NTPC,330.7,0.69
BHEL,283.45,0.66
POWERINDIA,21596.0,0.61
SJVN,83.92,0.58
CESC,175.3,0.51
ABB,4976.0,0.47
ONGC,248.6,0.4
PETRONET,274.7,0.4
THERMAX,3017.9,0.4
GAIL,184.05,0.35
NLCINDIA,255.8,0.33
CASTROLIND,193.05,0.29
RELIANCE,1522.4,0.23
ADANIGREEN,1070.2,0.13
COALINDIA,387.45,0.13
SUZLON,57.75,0.12
POWERGRID,271.25,-0.02
ADANIPOWER,153.8,-0.07
AEGISLOG,790.85,-0.14
RPOWER,41.26,-0.17
ADANIENSOL,1020.2,-0.36
ATGL,622.7,-0.39
INOXWIND,147.36,-0.89
MGL,1239.2,-1.13
