name,price,change
CASTROLIND,214.21,2.1
SUZLON,54.1,0.91
BHEL,204.59,0.86
ADANIPOWER,493.45,-0.13
PETRONET,314.75,-0.22
SJVN,95.02,-0.39
POWERINDIA,12204.3,-0.57
IGL,197.39,-0.76
SIEMENS,5457.1,-0.88
INOXWIND,166.97,-0.91
SCHNEIDER,648.6,-0.94
GVT&D,1678.45,-1.01
ABB,5627.35,-1.03
NHPC,76.59,-1.08
RELIANCE,1251.35,-1.21
GAIL,168.95,-1.23
HINDPETRO,338.25,-1.24
THERMAX,3344.85,-1.28
CESC,133.42,-1.32
ATGL,621.05,-1.33
TATAPOWER,362.05,-1.38
JPPOWER,14.74,-1.4
JSWENERGY,477.4,-1.5
IOC,123.23,-1.5
GUJGASLTD,453.7,-1.54
ADANIGREEN,973.85,-1.58
TORNTPOWER,1384.75,-1.6
MGL,1337.45,-1.62
COALINDIA,372.1,-1.63
NTPC,311.15,-1.83
TRITURBINE,571.05,-1.88
AEGISLOG,812.0,-1.89
ONGC,244.15,-1.91
ADANIENSOL,758.2,-1.97
BPCL,259.1,-1.97
NLCINDIA,212.25,-1.98
GSPL,326.8,-2.08
CGPOWER,604.45,-2.11
POWERGRID,271.0,-2.57
OIL,409.8,-3.53
