name,price,change
INOXWIND,154.64,47.26
JPPOWER,20.85,2.16
MGL,1404.5,2.01
OIL,432.95,1.56
POWERINDIA,19150.0,1.43
SJVN,95.76,1.19
CASTROLIND,221.08,1.15
CESC,175.87,1.08
SUZLON,61.43,0.95
ADANIGREEN,1011.6,0.77
RELIANCE,1397.9,0.74
JSWENERGY,523.45,0.64
BPCL,335.4,0.6
IGL,205.21,0.59
GAIL,181.6,0.54
RPOWER,54.19,0.46
NHPC,83.98,0.33
THERMAX,3734.3,0.31
ONGC,240.69,0.28
ATGL,627.35,0.27
GUJGASLTD,453.75,0.18
TATAPOWER,399.9,0.18
SIEMENS,3066.9,0.17
COALINDIA,379.0,0.17
GVT&D,2402.6,0.17
HINDPETRO,422.05,0.04
ABB,5545.5,0.0
ADANIPOWER,570.55,-0.02
BHEL,236.7,-0.02
NLCINDIA,234.36,-0.02
AEGISLOG,732.45,-0.08
GSPL,321.15,-0.09
POWERGRID,291.45,-0.15
IOC,147.14,-0.28
TORNTPOWER,1333.4,-0.37
CGPOWER,655.85,-0.47
NTPC,331.1,-0.56
ADANIENSOL,810.65,-0.65
TRITURBINE,602.8,-1.66
PETRONET,296.3,-1.69
