name,price,change
CASTROLIND,209.35,1.78
NLCINDIA,245.63,1.53
OIL,385.75,1.27
GAIL,176.26,1.26
ADANIENSOL,812.4,1.17
JPPOWER,14.25,1.06
HINDPETRO,354.9,0.85
CESC,151.59,0.8
ADANIGREEN,919.1,0.77
POWERGRID,293.0,0.74
SCHNEIDER,666.75,0.73
IGL,196.42,0.7
COALINDIA,397.3,0.63
SJVN,92.05,0.57
RELIANCE,1278.35,0.42
SUZLON,57.65,0.38
ATGL,599.65,0.27
ONGC,240.34,0.26
MGL,1351.4,0.23
BHEL,210.87,0.17
TATAPOWER,376.55,0.15
ADANIPOWER,498.5,0.13
NTPC,354.95,0.08
IOC,129.05,-0.03
BPCL,272.69,-0.12
GSPL,287.5,-0.14
ABB,5508.3,-0.28
NHPC,80.68,-0.32
JSWENERGY,549.7,-0.61
SIEMENS,5383.75,-0.64
THERMAX,3454.25,-0.67
GUJGASLTD,401.2,-0.86
CGPOWER,629.75,-0.95
PETRONET,293.2,-0.96
POWERINDIA,12045.2,-1.05
TORNTPOWER,1479.8,-1.34
GVT&D,1518.15,-1.42
INOXWIND,157.2,-1.47
AEGISLOG,773.7,-1.66
TRITURBINE,551.35,-2.22
