name,price,change
SIEMENS,5223.55,2.04
CGPOWER,635.0,1.29
NLCINDIA,251.9,1.08
PETRONET,300.7,1.08
IOC,132.32,0.98
POWERGRID,293.75,0.95
NHPC,82.04,0.9
TORNTPOWER,1502.7,0.71
BPCL,280.86,0.63
OIL,392.6,0.59
COALINDIA,400.3,0.5
ADANIENSOL,820.35,0.47
SJVN,93.89,0.42
POWERINDIA,12190.4,0.4
ABB,5431.1,0.31
ONGC,242.61,0.15
ATGL,608.45,0.12
MGL,1366.25,0.05
TATAPOWER,376.95,-0.04
GAIL,177.6,-0.06
CESC,150.8,-0.13
RELIANCE,1283.2,-0.18
HINDPETRO,360.7,-0.21
ADANIGREEN,921.15,-0.24
GSPL,288.05,-0.31
JSWENERGY,553.2,-0.39
AEGISLOG,779.7,-0.43
ADANIPOWER,505.25,-0.48
IGL,198.43,-0.49
CASTROLIND,207.4,-0.52
SCHNEIDER,679.25,-0.78
NTPC,363.45,-0.95
BHEL,211.16,-1.14
GUJGASLTD,405.25,-1.31
GVT&D,1570.0,-1.51
TRITURBINE,546.8,-1.59
SUZLON,56.68,-1.68
THERMAX,3502.9,-1.81
JPPOWER,14.15,-1.87
INOXWIND,164.65,-2.09
