name,price,change
THERMAX,3315.0,2.14
SIEMENS,2892.5,1.87
ABB,5343.5,1.85
POWERINDIA,12793.0,1.74
CGPOWER,598.85,1.63
OIL,370.65,1.28
RPOWER,42.14,1.23
ADANIGREEN,947.95,1.21
NLCINDIA,241.78,1.19
JPPOWER,15.43,1.11
INOXWIND,163.0,1.04
NHPC,86.22,0.94
ADANIENSOL,895.6,0.92
JSWENERGY,517.0,0.86
TORNTPOWER,1637.4,0.85
AEGISLOG,772.0,0.78
SUZLON,54.79,0.77
TATAPOWER,381.4,0.77
TRITURBINE,510.85,0.69
BHEL,223.25,0.65
CASTROLIND,204.88,0.48
IOC,133.49,0.47
SJVN,94.52,0.44
ADANIPOWER,544.05,0.34
HINDPETRO,379.9,0.21
BPCL,294.95,0.19
POWERGRID,305.1,0.18
CESC,157.2,0.14
ONGC,232.98,0.12
PETRONET,295.85,0.0
NTPC,361.35,-0.32
GSPL,313.25,-0.33
ATGL,608.3,-0.38
COALINDIA,393.25,-0.51
RELIANCE,1232.4,-0.62
GAIL,177.51,-0.83
GVT&D,1378.8,-0.88
GUJGASLTD,427.75,-1.08
IGL,175.0,-2.22
MGL,1249.5,-5.02
