name,price,change
OIL,473.65,3.9
AEGISLOG,847.9,2.16
SUZLON,56.25,1.22
THERMAX,3776.35,0.24
GSPL,346.25,0.22
ONGC,263.1,0.03
NTPC,308.3,0.02
GUJGASLTD,485.65,-0.08
IGL,412.35,-0.11
JSWENERGY,537.05,-0.47
POWERINDIA,13372.65,-0.47
TORNTPOWER,1350.8,-0.55
JPPOWER,16.1,-0.62
PETRONET,318.25,-0.66
TATAPOWER,354.0,-0.66
COALINDIA,366.0,-0.68
RELIANCE,1232.25,-0.78
INOXWIND,153.93,-0.92
SIEMENS,6039.4,-1.07
GAIL,177.64,-1.08
POWERGRID,295.95,-1.25
ABB,6332.45,-1.3
NLCINDIA,236.78,-1.37
MGL,1267.4,-1.45
BPCL,273.3,-1.57
SJVN,95.24,-1.73
ADANIENSOL,714.7,-2.0
ADANIPOWER,471.85,-2.17
CGPOWER,635.75,-2.22
ADANIGREEN,920.9,-2.35
TRITURBINE,692.0,-2.48
CASTROLIND,185.46,-2.52
SCHNEIDER,702.05,-2.58
BHEL,198.7,-2.83
NHPC,74.39,-2.89
ATGL,661.15,-2.95
IOC,125.98,-3.3
CESC,155.92,-4.0
GVT&D,1887.0,-4.91
HINDPETRO,366.15,-5.74
