name,price,change
JPPOWER,17.05,2.1
CGPOWER,662.55,2.06
GSPL,370.15,1.69
TRITURBINE,693.6,1.61
TORNTPOWER,1498.65,1.47
SCHNEIDER,734.15,1.46
NTPC,330.35,1.29
OIL,478.45,0.77
BHEL,215.7,0.76
POWERGRID,304.6,0.66
RELIANCE,1309.85,0.58
AEGISLOG,805.35,0.54
NLCINDIA,231.42,0.37
POWERINDIA,12962.6,0.35
CASTROLIND,185.5,0.34
SUZLON,57.0,0.28
ONGC,267.17,0.23
SJVN,100.97,0.21
ADANIENSOL,806.4,0.16
ATGL,672.9,-0.04
ABB,6518.8,-0.13
IOC,127.85,-0.17
NHPC,80.18,-0.27
TATAPOWER,372.5,-0.29
INOXWIND,165.67,-0.36
JSWENERGY,565.55,-0.43
GAIL,180.11,-0.46
SIEMENS,6150.0,-0.54
MGL,1312.85,-0.66
BPCL,271.6,-0.73
COALINDIA,384.7,-0.76
THERMAX,3929.2,-0.88
HINDPETRO,355.65,-0.91
CESC,151.26,-0.91
GUJGASLTD,494.95,-1.01
ADANIPOWER,544.6,-1.22
ADANIGREEN,1062.9,-1.42
IGL,399.25,-1.42
PETRONET,319.85,-1.52
GVT&D,1945.95,-1.66
