name,price,change
GAIL,183.44,4.79
IGL,204.8,3.36
SCHNEIDER,706.75,2.98
GSPL,295.85,2.48
TORNTPOWER,1534.2,2.38
POWERGRID,289.65,2.31
CESC,153.69,1.9
SUZLON,57.55,1.86
SJVN,96.95,1.81
PETRONET,306.5,1.74
NHPC,83.95,1.68
JPPOWER,15.21,1.67
AEGISLOG,806.9,1.41
ADANIPOWER,528.85,1.29
NTPC,355.75,1.27
OIL,398.35,1.21
POWERINDIA,12193.25,1.11
ABB,5515.0,1.05
SIEMENS,5252.6,1.0
ADANIGREEN,963.7,0.99
INOXWIND,173.56,0.94
MGL,1392.9,0.93
CASTROLIND,219.42,0.9
BHEL,213.85,0.9
JSWENERGY,564.2,0.8
RELIANCE,1286.55,0.8
ONGC,244.33,0.79
COALINDIA,408.4,0.74
ATGL,635.0,0.68
GUJGASLTD,415.4,0.52
TATAPOWER,381.25,0.46
IOC,131.99,0.36
BPCL,280.67,0.36
CGPOWER,643.35,0.33
TRITURBINE,565.1,-0.08
NLCINDIA,257.02,-0.18
ADANIENSOL,830.05,-0.2
HINDPETRO,356.0,-0.27
THERMAX,3483.85,-0.35
GVT&D,1575.95,-2.84
