name,price,change
POWERINDIA,13523.2,10.15
SUZLON,57.84,4.4
GAIL,172.9,3.46
MGL,1341.0,2.88
JSWENERGY,497.5,2.82
ABB,5855.05,2.37
BHEL,200.97,2.34
SIEMENS,6011.1,2.32
INOXWIND,165.44,2.22
TRITURBINE,648.75,2.17
TORNTPOWER,1482.35,2.0
POWERGRID,301.0,1.91
PETRONET,306.25,1.88
GVT&D,1745.0,1.81
NHPC,76.78,1.74
NLCINDIA,215.29,1.52
SJVN,96.05,1.49
SCHNEIDER,659.0,1.3
CASTROLIND,176.9,1.13
CGPOWER,627.0,1.03
THERMAX,3719.85,0.99
ONGC,259.0,0.89
GUJGASLTD,482.9,0.86
ADANIGREEN,979.4,0.78
BPCL,259.0,0.72
IGL,199.25,0.71
IOC,127.97,0.67
TATAPOWER,354.25,0.6
HINDPETRO,353.5,0.54
OIL,419.8,0.49
AEGISLOG,697.1,0.46
JPPOWER,15.8,0.45
ADANIENSOL,743.3,0.41
RELIANCE,1258.0,0.4
CESC,141.97,0.3
ADANIPOWER,508.5,-0.06
ATGL,640.7,-0.12
GSPL,342.35,-0.23
NTPC,320.25,-0.85
COALINDIA,379.25,-1.51
