name,price,change
NHPC,81.86,2.89
POWERINDIA,20235.0,2.85
GAIL,178.56,2.68
GSPL,306.75,2.39
NLCINDIA,254.03,2.18
BHEL,223.99,1.8
OIL,397.65,1.78
HINDPETRO,398.9,1.64
IOC,143.33,1.55
BPCL,322.85,1.54
ATGL,606.55,1.46
SIEMENS,3188.2,1.45
ADANIPOWER,643.5,1.43
PETRONET,279.6,1.41
GUJGASLTD,440.5,1.38
NTPC,329.75,1.26
ADANIGREEN,974.75,1.18
SJVN,94.4,1.17
IGL,213.61,1.08
CGPOWER,777.0,1.05
ONGC,234.03,0.99
ADANIENSOL,819.45,0.95
CASTROLIND,200.71,0.93
JSWENERGY,523.75,0.92
MGL,1297.0,0.78
ABB,5201.9,0.77
GVT&D,2786.7,0.76
TORNTPOWER,1271.3,0.67
INOXWIND,149.85,0.42
POWERGRID,284.1,0.41
RELIANCE,1381.4,0.32
TRITURBINE,517.4,0.28
TATAPOWER,387.4,0.23
SUZLON,57.69,0.21
CESC,161.4,0.18
RPOWER,46.84,0.17
AEGISLOG,702.1,0.03
COALINDIA,391.75,-0.04
JPPOWER,19.22,-0.21
THERMAX,3348.1,-0.53
