name,price,change
CESC,168.5,0.99
HINDPETRO,426.95,0.62
NHPC,86.98,0.4
JSWENERGY,546.0,0.4
NTPC,344.35,0.39
NLCINDIA,276.86,0.28
SJVN,92.76,0.06
OIL,404.65,0.02
POWERINDIA,18990.0,-0.03
ABB,5296.7,-0.04
ONGC,236.56,-0.04
TORNTPOWER,1277.4,-0.15
BPCL,329.9,-0.15
IOC,148.0,-0.16
THERMAX,3352.9,-0.18
MGL,1305.0,-0.24
JPPOWER,18.27,-0.27
RELIANCE,1384.8,-0.36
POWERGRID,287.35,-0.43
TATAPOWER,393.5,-0.51
COALINDIA,391.85,-0.56
RPOWER,47.55,-0.61
GVT&D,2975.6,-0.69
SIEMENS,3217.0,-0.72
GUJGASLTD,429.75,-0.74
PETRONET,273.8,-0.78
CGPOWER,766.95,-0.84
CASTROLIND,201.41,-0.87
SUZLON,58.24,-0.87
AEGISLOG,775.35,-0.87
IGL,206.45,-1.07
GAIL,176.45,-1.24
TRITURBINE,523.45,-1.26
BHEL,235.3,-1.44
INOXWIND,147.12,-1.68
GSPL,316.6,-1.71
ADANIENSOL,903.2,-2.37
ADANIGREEN,1102.55,-2.55
ATGL,692.45,-4.22
ADANIPOWER,155.05,-4.5
