name,price,change
ENRIN,3318.8,2.55
ADANIGREEN,1081.0,2.04
ABB,5319.5,1.95
ATGL,643.75,1.63
MGL,1302.7,1.52
ADANIENSOL,940.35,1.48
TORNTPOWER,1217.0,1.42
INOXWIND,141.35,1.41
ADANIPOWER,154.04,1.35
PETRONET,283.7,1.21
COALINDIA,386.45,1.19
NLCINDIA,287.6,1.13
OIL,423.9,1.12
HINDPETRO,461.4,1.12
IGL,210.3,1.08
SUZLON,54.69,1.07
POWERGRID,289.7,0.98
GAIL,178.02,0.79
JSWENERGY,545.0,0.74
RELIANCE,1383.9,0.65
CGPOWER,749.8,0.59
ONGC,247.26,0.57
NTPC,340.65,0.46
GUJGASLTD,433.65,0.42
GSPL,321.8,0.25
TATAPOWER,395.95,0.1
NHPC,86.68,0.08
SJVN,90.8,0.06
IOC,154.79,-0.03
POWERINDIA,18178.0,-0.14
BPCL,343.0,-0.17
AEGISLOG,828.6,-0.29
THERMAX,3170.0,-0.29
SIEMENS,3242.0,-0.3
GVT&D,3136.4,-0.3
CASTROLIND,202.12,-0.36
CESC,165.69,-0.44
JPPOWER,17.98,-0.44
RPOWER,45.07,-0.62
BHEL,243.4,-0.78
