name,price,change
GVT&D,1836.2,0.64
GSPL,364.5,0.41
RELIANCE,1278.25,0.36
NTPC,324.75,0.14
SIEMENS,5926.0,0.04
ABB,6282.95,0.03
BPCL,278.25,-0.7
NLCINDIA,233.34,-0.75
PETRONET,322.65,-0.85
ONGC,263.52,-0.86
IOC,129.94,-0.87
HINDPETRO,365.85,-1.11
GUJGASLTD,493.3,-1.19
COALINDIA,376.45,-1.34
NHPC,77.96,-1.34
MGL,1258.15,-1.52
TRITURBINE,673.25,-1.55
JSWENERGY,548.8,-1.57
POWERGRID,297.0,-1.77
BHEL,205.79,-1.79
GAIL,176.58,-1.85
JPPOWER,16.16,-1.94
AEGISLOG,749.75,-2.03
CASTROLIND,178.72,-2.14
OIL,463.8,-2.2
TATAPOWER,357.8,-2.21
ADANIPOWER,516.85,-2.25
IGL,386.7,-2.29
POWERINDIA,12564.75,-2.4
CESC,143.8,-2.49
ATGL,649.0,-2.6
SCHNEIDER,708.65,-2.63
SJVN,96.28,-2.65
CGPOWER,640.5,-2.67
ADANIENSOL,790.9,-2.76
THERMAX,3781.0,-3.03
ADANIGREEN,1013.4,-3.09
TORNTPOWER,1389.4,-3.38
SUZLON,55.37,-3.59
INOXWIND,159.06,-3.93
