name,price,change
ADANIGREEN,884.6,3.65
ONGC,229.12,2.1
OIL,374.3,2.04
ATGL,608.65,1.36
ADANIPOWER,517.7,1.04
THERMAX,3295.0,1.01
JSWENERGY,520.25,0.98
ADANIENSOL,787.95,0.79
TORNTPOWER,1323.95,0.61
AEGISLOG,739.9,0.56
NTPC,331.7,0.47
POWERGRID,268.15,0.39
ABB,5159.0,0.38
SIEMENS,4922.65,0.34
GAIL,159.69,0.31
BHEL,194.19,0.29
IOC,125.64,0.28
SUZLON,54.0,0.28
SJVN,86.5,0.19
RELIANCE,1258.0,0.08
GUJGASLTD,385.7,0.04
GVT&D,1426.0,0.03
CESC,139.55,-0.02
COALINDIA,380.25,-0.12
SCHNEIDER,603.55,-0.15
TATAPOWER,355.45,-0.22
POWERINDIA,12142.65,-0.23
NHPC,78.09,-0.34
BPCL,265.27,-0.39
CGPOWER,605.85,-0.42
HINDPETRO,325.65,-0.52
TRITURBINE,516.4,-0.63
MGL,1290.05,-0.73
JPPOWER,13.55,-0.81
NLCINDIA,227.24,-0.9
GSPL,271.6,-0.93
INOXWIND,163.07,-0.94
IGL,186.12,-1.17
PETRONET,281.15,-1.44
CASTROLIND,235.84,-1.7
