name,price,change
ADANIGREEN,1067.25,6.0
ADANIPOWER,560.6,4.39
ADANIENSOL,798.3,3.5
NTPC,319.8,3.03
SUZLON,58.61,2.52
ATGL,684.0,2.12
INOXWIND,157.91,1.71
BHEL,200.45,1.7
BPCL,274.65,1.65
COALINDIA,375.15,1.6
IOC,128.36,1.37
SJVN,95.28,1.32
GAIL,178.12,1.23
POWERGRID,293.8,1.22
NHPC,77.32,1.22
JSWENERGY,554.0,1.12
RELIANCE,1251.75,1.05
THERMAX,3773.1,0.99
TRITURBINE,693.75,0.94
MGL,1281.15,0.91
GSPL,350.65,0.86
TATAPOWER,359.95,0.84
NLCINDIA,232.62,0.75
JPPOWER,16.37,0.06
CASTROLIND,182.84,0.04
HINDPETRO,373.35,0.03
ONGC,260.31,-0.02
GUJGASLTD,486.5,-0.11
ABB,6136.2,-0.17
OIL,464.2,-0.2
PETRONET,324.5,-0.31
CESC,153.2,-0.32
SIEMENS,5840.5,-0.39
SCHNEIDER,721.3,-0.44
TORNTPOWER,1369.05,-0.66
IGL,407.5,-0.91
GVT&D,1864.25,-1.21
AEGISLOG,801.35,-1.85
POWERINDIA,13062.0,-2.73
CGPOWER,622.5,-2.76
