name,price,change
SIEMENS,6054.85,3.39
ABB,6411.5,2.1
TORNTPOWER,1416.0,1.87
GVT&D,1777.6,1.71
CASTROLIND,181.0,1.44
ADANIPOWER,532.65,1.37
SCHNEIDER,721.45,1.31
SJVN,96.94,1.26
AEGISLOG,726.0,1.02
CGPOWER,642.7,0.86
BHEL,207.01,0.75
IGL,390.3,0.72
SUZLON,55.49,0.67
NHPC,78.18,0.54
POWERINDIA,12170.05,0.49
POWERGRID,298.75,0.4
ATGL,657.8,0.37
GAIL,177.1,0.36
CESC,142.9,0.3
THERMAX,3750.0,0.21
PETRONET,323.15,0.14
ADANIENSOL,803.55,0.09
ADANIGREEN,1032.15,0.04
NTPC,322.5,0.03
TATAPOWER,358.7,-0.04
COALINDIA,378.7,-0.13
RELIANCE,1274.0,-0.24
JSWENERGY,548.45,-0.28
GUJGASLTD,492.9,-0.43
JPPOWER,16.23,-0.49
ONGC,262.75,-0.49
IOC,129.86,-0.51
BPCL,275.85,-0.63
MGL,1272.0,-0.64
NLCINDIA,229.85,-0.78
INOXWIND,154.9,-0.86
GSPL,355.3,-1.29
OIL,447.65,-1.47
TRITURBINE,665.65,-1.54
HINDPETRO,363.45,-1.8
