name,price,change
AEGISLOG,726.55,3.46
CESC,165.23,3.23
INOXWIND,152.62,2.48
SJVN,95.3,2.42
TRITURBINE,543.65,2.26
NHPC,85.03,1.83
SUZLON,58.02,1.59
ADANIPOWER,657.6,1.4
NLCINDIA,266.33,1.37
ADANIENSOL,841.1,1.35
RPOWER,46.34,1.2
POWERINDIA,20116.0,1.03
TATAPOWER,390.1,1.0
ADANIGREEN,990.5,0.9
ABB,5293.0,0.85
JPPOWER,19.06,0.79
TORNTPOWER,1276.5,0.69
BPCL,319.75,0.55
COALINDIA,396.45,0.53
BHEL,229.9,0.52
JSWENERGY,528.3,0.49
CASTROLIND,198.08,0.37
IOC,143.08,0.33
GUJGASLTD,432.4,0.31
ATGL,607.45,0.31
IGL,215.15,0.17
NTPC,332.15,0.14
GSPL,308.4,0.08
THERMAX,3313.5,0.06
CGPOWER,785.75,0.04
SIEMENS,3202.7,0.02
HINDPETRO,398.7,-0.01
POWERGRID,287.55,-0.03
PETRONET,277.5,-0.16
RELIANCE,1391.9,-0.22
ONGC,232.7,-0.24
GAIL,178.09,-0.26
MGL,1296.3,-0.49
GVT&D,2772.4,-0.57
OIL,395.05,-0.84
